Date,Day,Activity,Time,Activity,No of matches,Location,Fixtures/ Schedule,Fixtures/ Schedule,Fixtures/ Schedule
18-04-2026,Saturday,Week-off,,,,,,,
19-04-2026,Sunday,Week-off,,,,,,,
20-04-2026,Monday,Outdoor,7 - 9:30 PM ,Men's Cricket Qualifiers + Women's Cricket Qualifiers ,3,Turf,"CM - Yellow vs Brown
Purple vs Green",WC - Yellow + Purple vs Blue + Red,
21-04-2026,Tuesday,Indoor,5:30 - 7:30 PM ,Carrom Qualifiers,6,Office,"Teal vs Purple
Yellow vs Pink
Teal vs Yellow","Red vs Blue
Green vs Brown
Red vs Green",
22-04-2026,Wednesday,Outdoor,7 - 9:30 PM ,Men's Pickleball Qualifiers + Women's Pickleball Qualifiers,8,Court,"MP - Blue vs Brown
Yellow vs Teal
Red vs Green
Pink vs Purple","WP - Blue vs Yellow
Brown vs Teal
Red vs Pink
Green vs Purple",
23-04-2026,Thursday,Indoor,5 - 8:30 PM ,Foosball Qualifiers,6,Office,"Brown vs Red
Brown vs Yellow
Blue vs Purple","Pink vs Green
Pink vs Purple
Green vs Purple",
24-04-2026,Friday,Outdoor,7 - 9:30 PM ,Football Qualifiers,4,Turf,,,"F - Blue vs Brown
Red vs Purple
Yellow vs Green
Pink vs Teal"
25-04-2026,Saturday,Week-off,,,,,,,
26-04-2026,Sunday,Week-off,,,,,,,
27-04-2026,Monday,Outdoor,7 - 9:30 PM ,Cricket Semi Finals ,3,Turf,,,
28-04-2026,Tuesday,Indoor,5 - 8:30 PM ,Foosball Qualifiers,6,Office,"Brown vs Teal
Red vs Yellow
Red vs Teal","Yellow vs Teal
Blue vs Pink
Blue vs Green",
29-04-2026,Wednesday,Outdoor,7 - 9:30 PM ,Football Semi Finals ,3,Turf,,,
30-04-2026,Thursday,Indoor,5:30 - 7:30 PM ,Indoor Semi Finals ,6,Office,,,
01-05-2026,Friday,Maharashtra day ,,,,,,,
02-05-2026,Saturday,Week-off,,,,,,,
03-05-2026,Sunday,Week-off,,,,,,,
04-05-2026,Monday,Outdoor,7 - 9:30 PM ,Men's Pickleball + Women's Pickleball semis + finals,8,Court,,,
05-05-2026,Tuesday,Indoor,5:30 - 7:30 PM ,Indoor Semi Finals ,6,Office,,,
06-05-2026,Wednesday,Indoor,5:30 - 7:30 PM ,Indoor Finals ,4,Office,,,
07-05-2026,Thursday,Outdoor,7 - 9 PM ,"SPORTS LEAGUE FINALS - Cricket Finals; Women's Cricket Finals; Football Finals, ",3,Turf,,,
08-05-2026,Friday,,,,,,,,
